"","Category","x"
"1",2001,42307
"2",2002,41531
"3",2003,40748
"4",2004,41196
"5",2005,41476
"6",2006,42753
"7",2007,43597
"8",2008,45791
"9",2009,45685
"10",2010,47434
"11",2011,48158
"12",2012,40783
